bow0,bow1,bow2,bow3,bow4,bow5,bow6
0.7448020080773519,0.7451918534208904,0.08187386715655331,0.728093638408622,0.08954877842021897,0.7295881447771899,0.07510887318785223
0.6944325988319969,0.6892710934087798,0.27400661471288795,0.6894172252927001,0.2922823629025819,0.6894008906775172,0.28217732541834845
0.28240504140650285,0.2785827924424089,0.014092896504156337,0.2696335049358768,0.013041845050778985,0.2687832474094911,0.009881635198086781
0.587551527045113,0.594020282890393,0.07017547596518633,0.5903949272740833,0.0864101616326705,0.5907128895525777,0.07578628088925103
0.6137873759686604,0.6098308859314562,0.13457950915258,0.5942186004790109,0.1564336193715032,0.5943062762191494,0.15503585639847284
0.4381871654989361,0.4409990387753021,0.02697453457247051,0.44123632400383217,0.04276316714923212,0.43609344636925096,0.0260142770844489
0.7941074823148226,0.7950844736742273,0.22371632118816367,0.7875084208056922,0.26648454047697623,0.7983028814542894,0.2789135605055416
0.8220502176436641,0.8213765530745004,0.6107527098594421,0.828727202388452,0.6488576583587966,0.8243623435370437,0.6259064767113179
0.7269911478362431,0.7208159454674568,0.5453220088117301,0.7219965761649799,0.5511070751355518,0.7221915511003829,0.5362040831095661
0.5465138389568486,0.5428747801391857,0.399003734443053,0.5375011886345948,0.39322508801367345,0.5421504638991587,0.39703333358837195
0.48706510850873774,0.49724725446246587,0.028024535322512648,0.47269529793401815,0.028078420223931963,0.4764057270995004,0.02477409538026192
0.04692855382895028,0.030245427206840213,0.004750071251603164,0.04795873487389327,0.004476435397705418,0.048161670741925545,0.004540953351534412
0.7698077329335131,0.7843705266165845,0.2716820040255456,0.7663204201071748,0.3192419563207027,0.7687557411114209,0.29157408376952637
0.35616205505374254,0.3623763864127306,0.0294178728568684,0.36825951685187464,0.05580586539307782,0.3835254474093477,0.039957618472959935
0.2298285851910758,0.23500483554019205,0.06472747168076519,0.2262571709504456,0.0700161228525199,0.22689497711073295,0.07060615377752523
0.6265374908185832,0.6350096109250271,0.07395092507108017,0.6260333962036002,0.08619049912769626,0.629821184885205,0.07870115435429986
0.5663522263811244,0.5739707387415316,0.10215600919601225,0.5613821807268647,0.11367221738735231,0.5637612562779275,0.10833333333333334
0.5468251634888752,0.5399701061260164,0.3638438983717913,0.550229196240779,0.39343107616951967,0.5515141221898533,0.39039737691599696
0.8091293744532536,0.8110896125401166,0.1366647685580623,0.7971048253573941,0.15077091236429654,0.8060903231071275,0.14436688627003488
0.5348908511742657,0.5373428501876145,0.07973518312712193,0.5389209087964223,0.10123461465807505,0.5354943032741255,0.08213329117534354
0.8121758700455622,0.8138778975671461,0.6513785746102047,0.8216186938626645,0.6847490938640242,0.8122531434105145,0.6439403918206367
0.6716369212094334,0.6735056904976187,0.20879029364838145,0.6650661395561582,0.25848981716038577,0.665986332566647,0.22239147987868577
0.6009857475003128,0.5977333838886718,0.3597306698933255,0.6140136277999519,0.4129904916228727,0.6162863060891004,0.41599209125951603
0.7194244868362369,0.7249187144428372,0.2035101369267887,0.721533003653882,0.26273407067108023,0.7219992940842993,0.235876368692933
0.6670470736661516,0.6655120452480578,0.24920304582808023,0.6654479453900776,0.28023418035734776,0.6614126830356012,0.2596649853994498
0.14734944689460067,0.14765610580465457,0.0,0.14525503349691207,0.0,0.14614164417224432,0.0
0.6495103011269452,0.6623232639629031,0.037784331819128485,0.6367834714993804,0.04179226083114723,0.6415757690757139,0.03616800138431436
0.6630385592849894,0.6778539358891765,0.15220131588309252,0.6877104185491614,0.21131464534895034,0.6775745635621326,0.15154668353337566
0.49911212223626467,0.49845496313331283,0.14285714285714282,0.49845496313331283,0.14285714285714282,0.49666759712319186,0.14285714285714282
0.712856603285746,0.7140510538911243,0.6331774615293079,0.7097815332907363,0.617101978437199,0.7098914214868526,0.6185703501394465
0.47792243669832407,0.47889515589398945,0.01787425013507906,0.4691153872563253,0.017277368511627204,0.4700769188427542,0.0177892016741205
0.10011734909657484,0.09842799873060032,0.0,0.09570442838195443,0.0,0.09686924199688599,0.0
0.5162842141788867,0.5109727989640366,0.08919710610425508,0.49764330021834297,0.09067148326378986,0.5064396415887309,0.08955399480072679
0.32918816223466435,0.32934265383855543,0.11834125258908473,0.3360524556941838,0.1469769431953692,0.339985995766167,0.15215376498421698
0.25627781214225104,0.3727578745478523,0.10893397315718524,0.3717747899086826,0.12986266549417047,0.373246586472019,0.1284429062556317
0.6898980779308559,0.6892046510438935,0.24491128146328292,0.7039327920677626,0.3615661086631133,0.7017568145231632,0.35620999057228425
0.7119316316205773,0.7072436170831343,0.3337337430104775,0.7091762193118921,0.35658102780010675,0.715568631065126,0.3796434059299826
0.732171063511631,0.7331828261479361,0.31335108437495124,0.7369334493966146,0.35583137520162567,0.7358437586907598,0.33625041489375795
0.6895369204331273,0.688790264101054,0.46951295016619127,0.6948237716318395,0.4912186208468717,0.6992491437254853,0.4939043974427209
0.4765147836807782,0.47202519671836174,0.1595758962855232,0.4767302349361588,0.19758757120571957,0.48312176962700953,0.190089540765338
0.6829324718693666,0.6885655119805688,0.13532870664831892,0.6885133095032075,0.17044766737843772,0.6827076039434203,0.14467691054827234
0.5096999080608753,0.5144764236926523,0.011468104409686078,0.5086264827426384,0.02111419881780628,0.5048298574355506,0.010687600029724638
0.658135219353356,0.6714033523760821,0.17373289208514894,0.6598344529773383,0.17411804051857865,0.6673794490831954,0.17300680846423028
0.31355121286863885,0.3157175089170371,0.009803921568627453,0.3120973982254634,0.01805101203579608,0.31296810234936834,0.00934620256820074
0.706551683212685,0.7055871614195438,0.14525409776522424,0.7014900139389488,0.15415490558062137,0.7117543113115395,0.15529582152893748
0.5664391252204124,0.5779231811283133,0.037426680436028106,0.5590299161150535,0.04011247260601097,0.5666871468018281,0.03480287789935653
0.41767924230915454,0.4155664825150055,0.06686466803117548,0.404718392051128,0.06371273762855062,0.4161657993973127,0.0663783730825025
0.7811072697892024,0.7834712814584047,0.14281786600075352,0.7648811459580245,0.16936319482720813,0.7673188163725632,0.15818315930018684
0.09793491709402007,0.09938846815916401,0.0,0.10760132246823235,0.029077262801128965,0.09632962596836683,0.0
0.6546200817601198,0.6563564634483516,0.41080700138888976,0.662220282450212,0.4475314557139777,0.6741451559634998,0.4637778214483643
0.6671949825196076,0.6686585381858146,0.11652522604908334,0.6594698210817344,0.13785596472255432,0.6607008717676982,0.1239945049320859
0.8096576213881602,0.8354578398037081,0.5440610437401415,0.8371897372913005,0.5899369376018152,0.8432475077393394,0.549122216883174
0.5295740347834278,0.5273038727564228,0.29083666697304705,0.5243022751358367,0.30020320213701446,0.5207046388032863,0.2923873729069878
0.5861243081763444,0.5899786357133671,0.025695725289497214,0.5765392131864118,0.049763795114508694,0.5804072430476437,0.031047517330205086
0.6789211188579181,0.6765892372693937,0.3803974557594225,0.675841555268349,0.41889625751167503,0.6891197348010374,0.4022712269748543
0.7170406691149845,0.7121905127826205,0.5809969811734441,0.7386655882190237,0.6793067504445703,0.7300399251501394,0.6580261376893917
0.5836787630055499,0.5950999342421273,0.09620759382292525,0.5707813392936936,0.09705186438988066,0.5876718205193715,0.09764499329149405
0.6125559165796002,0.6144178630662085,0.15319262669461475,0.6106351796426234,0.17463432330787232,0.6149213595877759,0.16266076987436423
0.8065046524819012,0.8131174476527921,0.2626774928290045,0.8033637603980749,0.3051023542900932,0.8155766407994692,0.292626930230108
0.6898538862816802,0.6898538862816802,0.28091020455288934,0.6798634941699229,0.2699706078613536,0.6866733924757398,0.2722322447261652
0.5784093185161708,0.5844225086302663,0.0387155976983547,0.568210095894483,0.043230884306201076,0.5635434950362261,0.040142963998615284
0.7778941449564868,0.7817560744262573,0.22593205924812174,0.7721152716646265,0.2603277518275904,0.7776347852689092,0.24737913927908495
0.6412347403085917,0.6643951523754718,0.1995260617020445,0.6481100275237957,0.2063760140072842,0.6554940654131121,0.20137458662386132
0.545411211837288,0.5463236154357161,0.17671213851840026,0.5395011865258136,0.21233484463442603,0.5471582467403657,0.20280868691175583
0.7756732264903163,0.778762032823779,0.1500761645911335,0.7625705322266448,0.1717734528023417,0.7686795011220627,0.1322032243414883
0.6523033971851288,0.6426265349143655,0.26929074511309953,0.6439619882442581,0.29856051379196996,0.6338744661137593,0.2881781968036653
0.7535231557548083,0.7612045798379958,0.2832352771499733,0.7470352936023201,0.29071472299700285,0.7534136918570508,0.29274740455501297
0.663967891642787,0.727070431165403,0.41159058640724566,0.7328346079215404,0.4551034229624309,0.7203655322414079,0.36613271026263944
0.6241284343975613,0.6121285471259389,0.5162484236619881,0.6272927788178186,0.5498625515410249,0.6280077562031929,0.5536172770703721
0.7618185785817742,0.7566197499467119,0.6813878990857078,0.7951930056963861,0.762418663343199,0.7843474215371359,0.7366522546331618
0.45564838081015646,0.4469846817026908,0.3613239899987505,0.46864803293870805,0.41030211562573815,0.4560950406681241,0.38620856298896095
0.7091396315580946,0.7048213457357179,0.48730458881637445,0.7262398125110453,0.5674775764439464,0.7294570760418537,0.5501186923534831
0.3422386057656918,0.3539590556933964,0.14344382763731173,0.3783780532136891,0.19083077636555168,0.3816872393525212,0.1950177605266141
0.3062295422036456,0.3062295422036456,0.029211869733608863,0.3127450643781913,0.0438178046004133,0.30948730329091845,0.03651483716701108
0.6721794784169105,0.677778012156013,0.06471712485079142,0.6650354204431793,0.07944721984470102,0.6735661365596638,0.0665821920806961
0.819295773032736,0.8140687993023521,0.4931085017296616,0.8244394606102562,0.548293079133141,0.8209574135035653,0.5230934610653767
0.812187997294574,0.8289441315144233,0.4784407735567607,0.8300612548303586,0.502225867576087,0.8310939775351113,0.49148639617929774
0.7202810673214213,0.7274421808225037,0.3420640251048847,0.7581134406291257,0.4998475203328146,0.7500198075495157,0.4804339443398892
0.7989660428233293,0.798541614109534,0.2491218302622446,0.7885233244602368,0.2681287056788836,0.789188410921425,0.26298293580540827
0.6733408673491376,0.6767579015538492,0.09884537849536011,0.675030234973001,0.13259443048387867,0.6759890650352,0.09993380908151282
0.41547484772319265,0.4166846331326606,0.01665690159292439,0.3947604495972499,0.021864486649038815,0.4016486824410651,0.01688830223698805
0.8734749793309549,0.8757765874829637,0.6012260360188099,0.8824319695228613,0.6582790532184706,0.8760424712908392,0.6122315785938398
0.8287580383682611,0.8309899050504324,0.6450025567677131,0.8405822937581244,0.7135185592560663,0.8385613750970085,0.7011916072395871
0.9337044100773597,0.932865342771113,0.597918540730525,0.9313772851735636,0.6092851887679561,0.9307852912497745,0.6021080263310508
0.7934067224512069,0.7985382648737253,0.515081638088348,0.8035972209036969,0.5619400882231266,0.8006436774797906,0.5494509590235298
0.4149300648952546,0.4150481054590696,0.02501250938281934,0.40535582983165835,0.027549614851423924,0.4070781416893031,0.026264430408084863
0.2609202925429391,0.2629040320080198,0.1800336784828708,0.26374172039523874,0.1895406485585624,0.2669173969887295,0.19105902247534326
0.6217764148097565,0.6238650598917742,0.09750623839460458,0.6157724685699689,0.11310191594336644,0.6212734724032474,0.10557679032512525
0.47605224503453,0.4520435373189415,0.3033147488959217,0.5450509534307655,0.45023814392731065,0.4520435373189415,0.3033147488959217
0.4701620991374709,0.48180990764977866,0.1070132639270366,0.46836643257162364,0.11611322246597487,0.4723736429748137,0.09829170637436678
0.6964038941869777,0.7078234374661098,0.2307586777004808,0.7096239430195337,0.31589463620855796,0.7162847128240899,0.32046137795235824
0.8122395988912319,0.8082968248828055,0.3827045222371954,0.8150382608058611,0.4556614243511836,0.8106412731084897,0.41805877546813497
0.35202341160830763,0.3469054077797417,0.009582659576267817,0.3420574512850898,0.0174368512726539,0.3494020697551419,0.01788139269286067
0.3157657639402468,0.312823048542858,0.08165448986234766,0.3033603623228236,0.08040799803981714,0.3115904997930966,0.07949769383592782
0.616255510474232,0.6093024706501003,0.17523378362940373,0.6090272633291436,0.21482943132254653,0.6130411827739948,0.19464517874155998
0.613560247401297,0.5934465125605781,0.27006573887713,0.5967586693312352,0.2799885678079404,0.5961069190244517,0.2416315710612431
0.6466335951644269,0.646849291157578,0.0213056843958336,0.626853921761525,0.018110860830805372,0.6376568188048133,0.020024712394004756
0.7955972540810555,0.7986332562714904,0.30677976675206253,0.8053618254422792,0.4015633190832049,0.7961310340504582,0.3337416882032254
0.2822037112996825,0.2768217613371965,0.19065313077488874,0.30828337547017887,0.25656300383438324,0.3146180162101829,0.2645471381813311
0.7163884543611068,0.7139944850168083,0.3713296395510568,0.7142618328246951,0.39504438276561527,0.7144103631769226,0.3659754942016498
0.5114261886015805,0.5163977794943222,0.09213717213621486,0.508000508000762,0.08774713684868253,0.5111012519999519,0.08878560065057219
0.7109046357272878,0.7082907269967555,0.31502448846442466,0.6945642743385945,0.334926703293013,0.7165118335533227,0.337206411806428
0.3433381532149198,0.337550298742048,0.03147449631919558,0.33417006316996184,0.030186219647988892,0.33417006316996184,0.030186219647988892
0.608617340751396,0.6093833792430813,0.15752427045264397,0.6015712846493911,0.15151515151515155,0.6077902173557872,0.15626907697949852
0.7455875976541029,0.7510136408312198,0.30507070893509275,0.7475596282865994,0.3188581365025893,0.7498347141677029,0.3140190417359987
0.5811709862640305,0.584590880214846,0.08805050795855629,0.5809564541150719,0.11653143917938583,0.5814153635099664,0.11420509607816687
0.35330005657165975,0.36393243975118555,0.031285349765036205,0.3561329054872374,0.0332685758334407,0.36417130084161153,0.03311565130780189
0.4225426354956652,0.42264613644896165,0.042783195654390184,0.41888739608969555,0.04888996568715186,0.419830029160508,0.04529366227477334
0.8082439212227809,0.8076481247318215,0.45880049657374733,0.8043736534757367,0.4939419823946102,0.8064897323341754,0.4556410337192554
0.728984885835407,0.7332270830972165,0.08576827980930088,0.7373457334767973,0.13181111507694718,0.7352280108833882,0.10703928996870554
0.027066598098038342,0.027196414661021063,0.032791291789197645,0.027196414661021063,0.032791291789197645,0.027196414661021063,0.032791291789197645
0.3623871030982593,0.3684938409951218,0.034030539096502874,0.3581740491175875,0.04160914170048346,0.35677395638284676,0.04225889185142073
