doc2vec0,doc2vec1,doc2vec2,doc2vec3,doc2vec4,doc2vec5,doc2vec6
0.6835256218910217,0.6269333958625793,0.5049097537994385,0.6503458619117737,0.5987833142280579,0.6260764002799988,0.5905590057373047
0.23522967100143433,0.2829981744289398,0.308807373046875,0.23806634545326233,0.17936499416828156,0.25745585560798645,0.30086901783943176
0.5204745531082153,0.49607986211776733,0.4513671100139618,0.49698153138160706,0.409557580947876,0.4458045959472656,0.331868976354599
0.5906834006309509,0.5435547232627869,0.529269814491272,0.5541077256202698,0.5369755625724792,0.6203213930130005,0.5403268337249756
0.5145184993743896,0.543179452419281,0.5355701446533203,0.5507968068122864,0.5391424298286438,0.5477759838104248,0.5874979496002197
0.6674519181251526,0.7758816480636597,0.7912783622741699,0.7814802527427673,0.8223367929458618,0.7096102237701416,0.7545041441917419
0.46845486760139465,0.30645397305488586,0.1705993264913559,0.458028107881546,0.07338912785053253,0.511451780796051,0.03669915348291397
0.37578698992729187,0.41937482357025146,0.4388854205608368,0.19102635979652405,0.28076326847076416,0.31356894969940186,0.48196959495544434
0.3579671084880829,0.3784511685371399,0.4112256169319153,0.4022129774093628,0.11843083053827286,0.4373743236064911,0.325814425945282
0.782145619392395,0.8135693669319153,0.6570699214935303,0.6669360995292664,0.7044112682342529,0.7712223529815674,0.6004151105880737
0.32944756746292114,0.23813894391059875,0.3462603688240051,0.25304824113845825,0.20432211458683014,0.35533493757247925,0.3276747465133667
0.3918532431125641,0.29963502287864685,0.29394617676734924,0.4291197955608368,0.23114393651485443,0.3120276629924774,0.2186703383922577
0.2627331614494324,0.30656880140304565,0.26198992133140564,0.2601926922798157,0.2704995274543762,0.3168032765388489,0.26022765040397644
0.41818124055862427,0.302433580160141,0.1795952469110489,0.2724107801914215,0.2821793854236603,0.34834933280944824,0.30549106001853943
0.3551640808582306,0.5264086127281189,0.5287264585494995,0.5715070962905884,0.5558294057846069,0.5649414658546448,0.5581755042076111
0.8176553249359131,0.8633781671524048,0.8419362306594849,0.8775653839111328,0.890618622303009,0.8666265606880188,0.8956307768821716
0.658236026763916,0.775153398513794,0.5726100206375122,0.8432474732398987,0.7093525528907776,0.855061948299408,0.6597601175308228
0.582996129989624,0.6541048288345337,0.5057100653648376,0.7078089714050293,0.588006317615509,0.7268854975700378,0.6136078238487244
0.15479891002178192,0.4473170042037964,0.21578629314899445,0.4601425528526306,0.05363025888800621,0.4500529170036316,0.2839861512184143
0.23385754227638245,0.3877226710319519,0.4027894139289856,0.36747828125953674,0.32723724842071533,0.40000641345977783,0.42684805393218994
0.5862922668457031,0.6259214878082275,0.6819475293159485,0.6511099338531494,0.5637598037719727,0.658446192741394,0.6227836012840271
0.2819023132324219,0.18154355883598328,0.1223825141787529,0.24488185346126556,0.2348143607378006,0.3605235815048218,0.05672623589634895
0.5654072761535645,0.4827718734741211,0.5220010876655579,0.4569854438304901,0.4764217138290405,0.4437929093837738,0.47591036558151245
0.435683012008667,0.5570127367973328,0.3919338285923004,0.508215606212616,0.279700368642807,0.466520756483078,0.4867960512638092
0.21278852224349976,0.2650589644908905,0.22079887986183167,0.1915464997291565,0.32468822598457336,0.20229655504226685,0.2823006808757782
0.6430704593658447,0.7292819023132324,0.5814973711967468,0.8141573071479797,0.7580286860466003,0.7462620139122009,0.7306992411613464
0.5609871745109558,0.6342145204544067,0.532486617565155,0.682689368724823,0.5394602417945862,0.6310335397720337,0.46160662174224854
0.3412557542324066,0.07708458602428436,0.31216326355934143,0.06180763617157936,0.18351712822914124,0.2579742670059204,0.2674007713794708
0.8805609345436096,0.8418011665344238,0.7192624807357788,0.8666602969169617,0.8345631957054138,0.8751717209815979,0.758196234703064
0.6553699374198914,0.6922735571861267,0.5973840951919556,0.6254986524581909,0.6454488635063171,0.6862599849700928,0.6935142278671265
0.6885290145874023,0.7796921133995056,0.6416206955909729,0.7100015878677368,0.6454241275787354,0.7162208557128906,0.6590427160263062
0.8938772082328796,0.8400517106056213,0.7848967909812927,0.8611905574798584,0.8104383945465088,0.8640326261520386,0.7863203287124634
0.8300932049751282,0.7922263145446777,0.751721203327179,0.809694230556488,0.8158024549484253,0.8002885580062866,0.7947726249694824
0.5737906098365784,0.34840384125709534,0.2811557352542877,0.3585749566555023,0.14536893367767334,0.34013116359710693,0.29141631722450256
0.024447986856102943,0.1376708298921585,0.21960964798927307,0.05393543839454651,0.13509657979011536,0.25609081983566284,0.0934954509139061
0.688042938709259,0.7736796736717224,0.6375951766967773,0.817722499370575,0.71773761510849,0.7042080760002136,0.7090402841567993
0.6227157115936279,0.618409276008606,0.2612338960170746,0.4973004162311554,0.2153109759092331,0.5874484777450562,0.22234171628952026
0.7736767530441284,0.855283260345459,0.9056989550590515,0.8846700191497803,0.8365357518196106,0.8947519659996033,0.9137275815010071
0.43445247411727905,0.393787682056427,0.23106153309345245,0.4383332431316376,0.2974366843700409,0.30473053455352783,0.5379325747489929
0.2820897400379181,0.268273264169693,0.09070191532373428,0.21992747485637665,0.13662640750408173,0.18670767545700073,0.25424373149871826
0.34324756264686584,0.33693939447402954,0.41025838255882263,0.30689260363578796,0.17454242706298828,0.36836203932762146,0.34223484992980957
0.35422223806381226,0.5490266680717468,0.40739116072654724,0.3244783580303192,0.43123915791511536,0.4066236615180969,0.36999741196632385
0.1403397023677826,0.3728641867637634,0.3660430312156677,0.11239847540855408,0.11760807782411575,0.3624614179134369,0.20351630449295044
0.5593637228012085,0.5786950588226318,0.7683929204940796,0.6560258269309998,0.6451019644737244,0.6798116564750671,0.6497567296028137
0.5444270372390747,0.6552380919456482,0.5660874843597412,0.6864631772041321,0.6314581632614136,0.5825528502464294,0.5498991012573242
0.8657389283180237,0.7338107824325562,0.6611889004707336,0.7677674889564514,0.6955435872077942,0.7908275127410889,0.7415081858634949
0.8040876388549805,0.7449432015419006,0.6541169285774231,0.7639691233634949,0.7109017968177795,0.7536846995353699,0.8194046020507812
0.6777289509773254,0.7671330571174622,0.6346340179443359,0.7297898530960083,0.7276843786239624,0.7118762731552124,0.647712767124176
0.7521620988845825,0.7673800587654114,0.677988588809967,0.7001374363899231,0.7287300825119019,0.7043792605400085,0.63950514793396
0.4668440520763397,0.39401087164878845,0.3381502628326416,0.3531939387321472,0.29688626527786255,0.298072874546051,0.32990363240242004
0.3637194335460663,0.41512641310691833,0.5047513246536255,0.4561891257762909,0.4514397382736206,0.41602659225463867,0.4011915624141693
0.3294474184513092,0.38213083148002625,0.30034253001213074,0.33727017045021057,0.3814489245414734,0.31446653604507446,0.4218704104423523
0.6185376644134521,0.7909819483757019,0.8014979362487793,0.8011156916618347,0.7617310881614685,0.7008576989173889,0.7298598885536194
-0.16115735471248627,-0.17986375093460083,-0.0605006217956543,-0.17501963675022125,-0.20219750702381134,-0.13821814954280853,-0.15537019073963165
0.7566672563552856,0.6981070041656494,0.48276442289352417,0.4968869686126709,0.4875280559062958,0.39927929639816284,0.5993176102638245
0.23276828229427338,0.22487080097198486,0.3035893440246582,0.18207836151123047,0.12510870397090912,0.15098080039024353,0.08443976193666458
0.19102895259857178,0.18229787051677704,0.1518670618534088,0.3243595361709595,0.29761993885040283,0.15257897973060608,0.18828654289245605
0.7883027791976929,0.7753878831863403,0.6464418172836304,0.7658653259277344,0.7329281568527222,0.7580351829528809,0.8231986165046692
0.15763692557811737,0.19655412435531616,0.21074159443378448,0.16179338097572327,0.20454411208629608,0.10428919643163681,0.21614737808704376
0.6637210845947266,0.8551768660545349,0.8592129349708557,0.834418535232544,0.8379086852073669,0.8594607710838318,0.8458220958709717
0.6723859310150146,0.7149630188941956,0.6987472176551819,0.7198176383972168,0.7358525395393372,0.7742998600006104,0.7164507508277893
0.16802309453487396,0.06501738727092743,0.0345931239426136,-0.013628675602376461,-0.08410415053367615,0.12709344923496246,0.1297958493232727
0.5793260335922241,0.7960019707679749,0.670085608959198,0.8181999921798706,0.6445852518081665,0.7684475779533386,0.6571549773216248
0.9002617597579956,0.9020252227783203,0.9442168474197388,0.8576428890228271,0.876176655292511,0.9057021141052246,0.8873976469039917
0.4112359881401062,0.4883692264556885,0.36422625184059143,0.42614004015922546,0.46660950779914856,0.38287636637687683,0.48579612374305725
0.42184773087501526,0.25212979316711426,0.25487685203552246,0.1992761641740799,0.12635257840156555,0.2899348735809326,0.09478337317705154
0.5650864839553833,0.6189433932304382,0.5040884017944336,0.5334250330924988,0.5322986245155334,0.6000852584838867,0.5360596179962158
0.7410145401954651,0.8052112460136414,0.8116786479949951,0.7903990149497986,0.7789398431777954,0.807936429977417,0.8714989423751831
0.5534449219703674,0.46985962986946106,0.45698752999305725,0.42349106073379517,0.5193901062011719,0.4208151400089264,0.4879896640777588
0.7986394762992859,0.825046956539154,0.8361941576004028,0.8488715887069702,0.7883902192115784,0.8477106094360352,0.8066579699516296
0.6076996922492981,0.6997092366218567,0.5536701679229736,0.6330370903015137,0.7048941254615784,0.7533236742019653,0.6087207794189453
0.6973944902420044,0.6862086057662964,0.6161900162696838,0.6958751678466797,0.5351420640945435,0.6741490960121155,0.4649622440338135
0.7387796640396118,0.6993358135223389,0.6089122891426086,0.7432043552398682,0.5736042857170105,0.6958101987838745,0.6688851118087769
0.7082279920578003,0.7764015793800354,0.7431299686431885,0.7526718974113464,0.7718572020530701,0.7687466740608215,0.7462043166160583
0.4530241787433624,0.7147054076194763,0.6903706192970276,0.776280403137207,0.7216615676879883,0.7588695883750916,0.7780138254165649
0.8067399263381958,0.7895315885543823,0.6837211847305298,0.780031144618988,0.6519179344177246,0.8365218639373779,0.6982841491699219
0.6159884929656982,0.8087131977081299,0.7660391926765442,0.809958815574646,0.7241814136505127,0.7846797704696655,0.7606874108314514
0.7615628242492676,0.7841005921363831,0.7748288512229919,0.7802110314369202,0.7813150882720947,0.7814034819602966,0.7276315093040466
0.7224857807159424,0.744456946849823,0.6243430972099304,0.7282932996749878,0.7165519595146179,0.8450178503990173,0.6278055310249329
0.6360297799110413,0.8039946556091309,0.8057277202606201,0.8558022379875183,0.858199417591095,0.861469030380249,0.8240095376968384
0.4643619656562805,0.4220574200153351,0.32636675238609314,0.4511869251728058,0.49224817752838135,0.4533914029598236,0.3611971437931061
0.3947250247001648,0.1805436611175537,0.2555425465106964,0.27277353405952454,0.2976326048374176,0.3085942268371582,0.3578241765499115
0.4478970170021057,0.32631567120552063,0.3435501456260681,0.36184564232826233,0.4859210252761841,0.35892149806022644,0.31562167406082153
0.6261194944381714,0.7985104322433472,0.7812290191650391,0.8349887728691101,0.8257291913032532,0.7827059030532837,0.7860602140426636
0.8257600665092468,0.7763519287109375,0.7308873534202576,0.8348575234413147,0.8005942702293396,0.7662743330001831,0.7300546169281006
0.7227142453193665,0.7981646656990051,0.7511030435562134,0.7846924066543579,0.7431217432022095,0.747024416923523,0.8652270436286926
0.4362495243549347,0.47368308901786804,0.3778008222579956,0.5087559819221497,0.36387571692466736,0.4645007848739624,0.34209010004997253
0.22190918028354645,0.2939024269580841,-0.04430878907442093,0.25257349014282227,-0.08916975557804108,0.32491153478622437,-0.01721891574561596
0.24186961352825165,0.27423447370529175,0.27530407905578613,0.2655620574951172,0.3878394663333893,0.31437528133392334,0.2549762725830078
0.8223174810409546,0.8871960043907166,0.9135383367538452,0.8800719976425171,0.9223259091377258,0.8791017532348633,0.9044291377067566
0.858414351940155,0.8886216878890991,0.8865732550621033,0.8422471284866333,0.8731249570846558,0.8411260843276978,0.8406519293785095
0.9315090179443359,0.9149200320243835,0.9059706926345825,0.8901146650314331,0.8850422501564026,0.9138771891593933,0.9269444942474365
0.8208836913108826,0.7965989112854004,0.7057258486747742,0.6542331576347351,0.7699936628341675,0.7094370126724243,0.7998156547546387
0.5474944710731506,0.5829963088035583,0.3076176047325134,0.6250414252281189,0.40090683102607727,0.48701727390289307,0.3081843852996826
0.7705272436141968,0.6975226402282715,0.7209300398826599,0.7192168831825256,0.7199662923812866,0.7535802125930786,0.6922048926353455
0.24247302114963531,0.2952323853969574,0.30321577191352844,0.05217362567782402,0.22218851745128632,0.25698181986808777,0.2507097125053406
0.7401642799377441,0.7818918824195862,0.7340032458305359,0.8113173246383667,0.6009597182273865,0.6955330967903137,0.6179249882698059
0.5248506665229797,0.4942711889743805,0.3788517415523529,0.3705383241176605,0.2215261310338974,0.46758732199668884,0.31377774477005005
0.46565020084381104,0.711880087852478,0.5558547377586365,0.6963120698928833,0.5239685773849487,0.7790733575820923,0.5762473940849304
0.7516177296638489,0.7438725829124451,0.6951205134391785,0.8560490608215332,0.7183208465576172,0.8174006938934326,0.7322350740432739
0.23173223435878754,0.14771513640880585,0.09669052064418793,0.15749409794807434,0.28968310356140137,0.004115081857889891,0.12769350409507751
0.5448874831199646,0.5848307609558105,0.37545686960220337,0.4773053228855133,0.3778928518295288,0.5819758772850037,0.43025466799736023
0.34203681349754333,0.19474293291568756,0.15302008390426636,0.10121280699968338,0.1855705827474594,0.06899631768465042,0.214631125330925
0.6496222019195557,0.7241198420524597,0.5991960167884827,0.7563230395317078,0.679719090461731,0.6330589056015015,0.6732003092765808
0.2218157947063446,0.19528570771217346,0.19352923333644867,0.007277699653059244,0.1112247183918953,0.0869407057762146,0.09315541386604309
0.7726948857307434,0.803715705871582,0.6708526015281677,0.7372693419456482,0.7918949127197266,0.7835526466369629,0.717497706413269
0.6350470185279846,0.5801604390144348,0.4161929786205292,0.5779151916503906,0.44829991459846497,0.4829776883125305,0.5191935896873474
0.7893127799034119,0.9158008098602295,0.8232184648513794,0.862030565738678,0.7507182955741882,0.8638570308685303,0.7671661972999573
0.5432599782943726,0.11141029000282288,0.28427544236183167,0.021844640374183655,0.04826807230710983,0.1372496336698532,0.14305488765239716
0.7176523208618164,0.74041748046875,0.612899124622345,0.7441295385360718,0.7548450827598572,0.71175616979599,0.6871638298034668
0.45740363001823425,0.3560040295124054,0.39421314001083374,0.3292594254016876,0.34353989362716675,0.37514427304267883,0.3935689628124237
0.5477924942970276,0.4269547760486603,0.5385193824768066,0.41099098324775696,0.4565436840057373,0.4912044107913971,0.5591310858726501
